,0,1,2,3,4,5,6,7,8,9
0,1.84643934467,1.92192809489,1.97095059445,1.84643934467,1.15677964945,1.68547529723,1.68547529723,1.48547529723,1.76096404744,1.15677964945
1,1.29546184424,1.57095059445,1.15677964945,1.35677964945,-0.0,1.36096404744,1.97095059445,1.97095059445,1.84643934467,1.57095059445
2,1.97095059445,1.97095059445,1.84643934467,1.97095059445,1.97095059445,1.92192809489,1.97095059445,0.468995593589,1.15677964945,0.970950594455
3,1.68547529723,1.57095059445,1.84643934467,1.97095059445,1.48547529723,1.84643934467,1.97095059445,1.84643934467,1.36096404744,1.84643934467
4,1.76096404744,-0.0,1.68547529723,1.84643934467,1.76096404744,1.84643934467,1.84643934467,1.92192809489,1.97095059445,1.48547529723
5,1.57095059445,1.37095059445,1.84643934467,0.468995593589,1.68547529723,0.468995593589,1.48547529723,1.84643934467,1.36096404744,1.15677964945
6,1.84643934467,1.48547529723,1.76096404744,1.84643934467,1.57095059445,1.68547529723,0.468995593589,-0.0,1.15677964945,1.68547529723
7,1.0,1.36096404744,1.92192809489,0.970950594455,1.36096404744,0.881290899231,1.57095059445,1.15677964945,1.76096404744,1.36096404744
8,0.970950594455,0.721928094887,1.35677964945,1.37095059445,1.29546184424,1.52192809489,1.97095059445,1.84643934467,1.76096404744,1.76096404744
9,1.97095059445,1.52192809489,1.72192809489,1.36096404744,1.84643934467,1.97095059445,1.84643934467,1.84643934467,1.97095059445,1.92192809489
10,1.97095059445,1.84643934467,1.89546184424,1.84643934467,1.68547529723,1.76096404744,1.76096404744,1.76096404744,1.97095059445,1.84643934467
11,1.97095059445,1.89546184424,1.97095059445,1.97095059445,1.89546184424,1.76096404744,1.89546184424,1.89546184424,1.72192809489,1.97095059445
12,1.97095059445,1.84643934467,1.92192809489,1.97095059445,1.92192809489,1.97095059445,1.97095059445,1.97095059445,1.84643934467,1.84643934467
13,1.37095059445,-0.0,0.468995593589,0.881290899231,1.57095059445,0.970950594455,1.15677964945,1.15677964945,1.89546184424,1.35677964945
14,1.84643934467,1.84643934467,1.57095059445,1.84643934467,1.76096404744,1.84643934467,1.37095059445,1.84643934467,1.76096404744,1.97095059445
15,1.89546184424,1.97095059445,1.97095059445,1.97095059445,1.89546184424,1.92192809489,1.89546184424,1.89546184424,1.84643934467,1.97095059445
16,1.84643934467,1.68547529723,1.84643934467,1.84643934467,1.92192809489,1.97095059445,1.48547529723,1.0,1.97095059445,1.52192809489
17,1.72192809489,1.76096404744,1.92192809489,1.84643934467,1.68547529723,1.15677964945,1.84643934467,0.468995593589,1.57095059445,0.468995593589
18,1.97095059445,1.97095059445,1.36096404744,1.84643934467,1.97095059445,1.29546184424,1.36096404744,1.57095059445,1.89546184424,1.52192809489
19,1.29546184424,1.57095059445,1.92192809489,1.48547529723,1.76096404744,1.57095059445,1.76096404744,1.52192809489,1.84643934467,1.72192809489
20,1.97095059445,1.84643934467,1.97095059445,1.57095059445,1.97095059445,1.84643934467,1.97095059445,1.97095059445,1.92192809489,1.97095059445
21,1.36096404744,1.72192809489,-0.0,1.57095059445,1.97095059445,1.84643934467,1.84643934467,1.57095059445,1.76096404744,1.57095059445
22,1.68547529723,1.97095059445,1.92192809489,1.57095059445,1.84643934467,1.76096404744,1.92192809489,1.97095059445,1.89546184424,1.84643934467
23,1.57095059445,1.36096404744,0.721928094887,0.468995593589,0.721928094887,0.970950594455,0.468995593589,0.468995593589,1.57095059445,1.15677964945
24,1.84643934467,1.35677964945,0.970950594455,1.68547529723,1.15677964945,1.29546184424,0.970950594455,1.68547529723,1.36096404744,1.0
25,1.89546184424,1.76096404744,1.84643934467,1.84643934467,1.97095059445,1.15677964945,-0.0,0.881290899231,1.15677964945,1.72192809489
26,1.84643934467,1.84643934467,1.84643934467,1.76096404744,1.92192809489,1.72192809489,1.84643934467,1.84643934467,1.84643934467,1.97095059445
27,1.72192809489,1.15677964945,1.29546184424,1.97095059445,0.921928094887,1.36096404744,0.970950594455,1.68547529723,0.970950594455,0.881290899231
28,1.89546184424,1.57095059445,1.76096404744,1.15677964945,1.15677964945,1.84643934467,1.29546184424,1.48547529723,0.881290899231,0.721928094887
29,1.57095059445,1.48547529723,1.15677964945,-0.0,1.29546184424,0.721928094887,0.721928094887,0.721928094887,0.881290899231,0.881290899231
30,1.92192809489,0.921928094887,0.881290899231,0.970950594455,0.970950594455,1.0,1.68547529723,1.76096404744,1.92192809489,1.68547529723
31,0.468995593589,1.68547529723,1.84643934467,1.76096404744,1.84643934467,1.48547529723,-0.0,0.468995593589,0.468995593589,0.468995593589
32,-0.0,1.57095059445,-0.0,-0.0,-0.0,0.721928094887,0.721928094887,-0.0,-0.0,-0.0
33,1.84643934467,1.35677964945,1.68547529723,1.52192809489,1.76096404744,1.84643934467,1.97095059445,1.84643934467,1.97095059445,1.97095059445
34,1.84643934467,1.84643934467,1.72192809489,1.52192809489,1.84643934467,1.36096404744,1.97095059445,1.48547529723,1.89546184424,1.92192809489
35,1.76096404744,1.68547529723,1.57095059445,1.35677964945,0.970950594455,0.721928094887,0.881290899231,0.970950594455,1.0,0.881290899231
36,1.57095059445,1.52192809489,1.84643934467,1.84643934467,1.52192809489,1.89546184424,1.57095059445,1.57095059445,1.52192809489,1.57095059445
37,0.721928094887,1.48547529723,1.29546184424,1.57095059445,0.970950594455,1.57095059445,0.970950594455,0.970950594455,1.0,0.970950594455
38,-0.0,1.76096404744,1.76096404744,1.76096404744,1.76096404744,1.84643934467,1.84643934467,1.76096404744,1.84643934467,1.97095059445
39,1.84643934467,0.721928094887,-0.0,1.0,1.0,0.970950594455,0.881290899231,1.0,1.0,1.0
40,1.76096404744,1.68547529723,1.76096404744,0.721928094887,1.15677964945,1.36096404744,1.48547529723,1.57095059445,1.37095059445,1.48547529723
41,1.97095059445,1.84643934467,0.468995593589,0.881290899231,1.97095059445,-0.0,0.468995593589,-0.0,-0.0,-0.0
42,1.68547529723,1.97095059445,1.84643934467,1.76096404744,-0.0,-0.0,-0.0,-0.0,-0.0,0.468995593589
43,1.84643934467,1.0,1.0,1.72192809489,1.48547529723,1.76096404744,1.36096404744,1.36096404744,1.68547529723,1.97095059445
