,no_clust,algorithm,MI-M,ADMI-M,NMI-M,ARI-M,CO-M,HO-M,VM-M,MI-S,ADMI-S,NMI-S,ARI-S,CO-S,HO-S,VM-S
10,2.0,aff_cos_ent,0.0623838860388,-0.039682638467,0.0656168276297,-0.0656609373068,0.0428657115109,0.100443172793,0.060087943453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.0,spect_rbf,0.0220041978243,0.00820520402136,0.0348063204811,-0.0362456577309,0.0341950064785,0.0354285631207,0.0348008570204,0.0,2.88536242548e-09,0.0,0.0,0.0,0.0,0.0
12,2.0,spect_esk_sim,0.000165970351759,-0.0278669507429,0.000267225878008,-0.0292490118577,0.000267225878008,0.000267225878008,0.000267225878008,0.0,1.55094678254e-09,0.0,0.0,0.0,0.0,0.0
13,2.0,aff_esk_sim,0.170611506065,0.0299420208972,0.157053252094,0.0177628420547,0.0897919808818,0.274698517073,0.135343577578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2.0,spect_lin_sim,0.000165970351759,-0.0278669509013,0.000267225878008,-0.0292490118577,0.000267225878008,0.000267225878008,0.000267225878008,0.0,1.49010146957e-09,0.0,0.0,0.0,0.0,0.0
15,2.0,aff_lin_sim,0.160899192413,0.0246330333274,0.14905318332,0.0161096417408,0.0857591857304,0.259060895561,0.128860543009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.0,comp_hr_esk_dis,0.0697054268082,0.0786872255564,0.106387595345,0.0715072933549,0.100848024781,0.112231453891,0.106235668623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2.0,avg_hr_esk_dis,0.00130420988336,-0.0229512488696,0.00199906363264,-0.030381719034,0.00190308309607,0.00209988487398,0.00199664620714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2.0,comp_hr_lin_din,0.00195273906993,-0.023793731439,0.00308884979251,-0.0362456577309,0.00303459938326,0.00314407005197,0.00308836494351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2.0,avg_hr_lin_dis,0.00772895555782,-0.0156632604256,0.0127234257514,-0.0477831532905,0.0130088621383,0.0124442523206,0.0127202950439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2.0,spect_edr,0.147392523103,0.215850773372,0.237314050253,0.0197628458498,0.237314050253,0.237314050253,0.237314050253,0.0,1.13678323302e-09,0.0,0.0,0.0,0.0,0.0
21,2.0,aff_edr,0.267873593434,0.0435321647057,0.23115811246,0.0415995225306,0.123891176523,0.431298454464,0.192489448555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.0,spectral bad warp,0.000603372660382,-0.0250631426334,0.000941291083517,-0.0198433420366,0.00091204079305,0.000971479467432,0.000940822270403,0.0,1.51140923663e-09,0.0,0.0,0.0,0.0,0.0
23,2.0,affinity bad warp,0.0549237391896,-0.0400621689533,0.0541975823881,-0.0577626127224,0.033216336694,0.088431724539,0.0482930497526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2.0,PCA bad euclid,0.0496539680538,0.0489623056877,0.0757841462633,0.0715072933549,0.0718380882247,0.0799469608223,0.0756759227725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2.0,spectral bad eucsim,0.0371404883285,0.0303357670792,0.0566055322336,0.0357698289269,0.0535823983277,0.0597992322004,0.056520377499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.0,affinity bad eucsim,0.219408172581,0.0368144906519,0.208058756919,0.0379115195034,0.122538116403,0.353265152111,0.181959432375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2.0,spectral bad cosine,0.0724671197166,0.089563567318,0.135467052475,-0.0792057732086,0.157605806218,0.116678005967,0.133821932485,0.011989522322,0.020635293259,0.0168158984736,0.00286510538139,0.0125867944922,0.0193041142315,0.0176503143274
28,2.0,affinity bad cosine,0.114007849843,-0.0359005573288,0.104922785791,-0.0455122393472,0.0599731517289,0.183561988337,0.0904082341071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2.0,spectral bad rbf,0.0266038361583,0.0147920485893,0.0406039857359,0.0071961102107,0.0384897482309,0.0428343580672,0.0405460012458,0.0,2.77708148744e-09,0.0,0.0,0.0,0.0,0.0
30,2.0,affinity bad rbf,0.205127267346,0.0587602881746,0.206980550556,0.0448658933284,0.129714248191,0.330271723467,0.186270673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2.0,spectral bad edr,3.33066907388e-16,-0.0245627629996,5.07624708521e-16,-0.028512182478,4.80513975572e-16,5.36265036608e-16,5.06861061478e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2.0,affinity bad edr,0.0152311207519,-0.0446564564641,0.016260618359,-0.0482631417153,0.0107818740539,0.0245233535557,0.0149783886024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2.0,kmeans badset,0.0253812556853,0.0129630540574,0.0387534745741,0.0043276927291,0.0367503642412,0.0408659032384,0.0386988926961,0.00393085019152,0.00588978399811,0.00595039517137,0.00913311497053,0.0055936099314,0.00632899118795,0.00593950799554
34,2.0,complete badset,0.0178804262493,0.00183882919616,0.0274067159797,-0.0142820046741,0.0260908442573,0.0287889526833,0.0273735736159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2.0,average badset,0.0119369615269,-0.0132737821514,0.0406177099429,-0.0335570469799,0.0858398747853,0.0192194870407,0.03140697473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2.0,ward badset,0.0178804262493,0.00183882919616,0.0274067159797,-0.0142820046741,0.0260908442573,0.0287889526833,0.0273735736159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2.0,spectral eblock warp,0.0991655939438,0.135864163108,0.162460862008,-0.0206465197143,0.165319712943,0.159664739087,0.162429505719,0.0375119247406,0.0619695280984,0.0627396093135,0.00720637491067,0.0651344910879,0.0603972752863,0.0627133419047
38,2.0,affinity eblock warp,0.136092169028,-0.00105543938593,0.132247804652,-0.0553352449515,0.0798170750277,0.219119553421,0.11701130053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.0,PCA eblock euclid,0.147392523103,0.215850775065,0.237314050253,0.0197628458498,0.237314050253,0.237314050253,0.237314050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2.0,spectral eblock eucsim,0.0351231266992,0.0279726434442,0.0542270374354,0.0681241460082,0.0519984727722,0.0565511145279,0.0541793232412,0.0,1.29218093055e-09,0.0,0.0,0.0,0.0,0.0
41,2.0,affinity eblock eucsim,0.147829925411,-0.00788076303562,0.146443864721,-0.0824850391758,0.0901014971049,0.238018303842,0.130719361969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2.0,spectral eblock cosine,0.00725071088429,-0.0172432260453,0.015386456319,-0.0196103560182,0.0204554881099,0.011674239174,0.0147421869174,0.0151425012465,0.0236574747567,0.03310162994,0.0271466808423,0.0451252997966,0.0243806688841,0.0315845707354
43,2.0,affinity eblock cosine,0.120707722907,-0.0319128117993,0.130534243813,-0.115235492277,0.0876729984389,0.194349333446,0.120835741581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2.0,spectral eblock rbf,0.0682092723818,0.0819411413343,0.107893676164,-0.00373599003736,0.105998706683,0.109822522561,0.107876740364,0.0,2.74324119089e-09,0.0,0.0,0.0,0.0,0.0
45,2.0,affinity eblock rbf,0.147829925411,-0.00788080359349,0.146443864721,-0.0824850391758,0.0901014971049,0.238018303842,0.130719361969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2.0,spectral eblock edr,0.0153414529483,-0.00305766753617,0.0252551377798,0.0508317317251,0.025821709662,0.0247009974406,0.0252489235376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2.0,affinity eblock edr,0.0460323815462,-0.0449562543901,0.044730037569,-0.0466358999271,0.0269952331914,0.0741159095289,0.0395757818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2.0,kmeans eblockset,0.0952960097043,0.128494632545,0.166834629743,-0.0635721493441,0.181405182246,0.153434391106,0.16625151802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2.0,complete eblockset,0.0797351400933,0.102065420895,0.145643194743,-0.0773825685582,0.165227614889,0.128380114844,0.144491701183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2.0,average eblockset,0.0119369615269,-0.0132737821514,0.0406177099429,-0.0335570469799,0.0858398747853,0.0192194870407,0.03140697473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2.0,ward eblockset,0.0952960097043,0.128494632545,0.166834629743,-0.0635721493441,0.181405182246,0.153434391106,0.16625151802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2.0,spectral b_cum warp,0.00772895555782,-0.0156632604256,0.0127234257514,-0.0477831532905,0.0130088621383,0.0124442523206,0.0127202950439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2.0,affinity b_cum warp,0.103948693335,0.00572323022106,0.10263167061,0.0294867127776,0.0629355111564,0.167365921381,0.091473680352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2.0,PCA b_cum euclid,0.012516712156,-0.0094292002597,0.022862867538,-0.0605484659245,0.0259372027613,0.0201529331005,0.0226821076696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0,spectral b_cum eucsim,0.010875636606,-0.00883463099761,0.0167910322569,-0.0286941245364,0.0161009724101,0.017510666876,0.0167762578822,0.0,1.34111130022e-09,0.0,0.0,0.0,0.0,0.0
56,2.0,affinity b_cum eucsim,0.0742557948429,-0.0252699688097,0.0703218368562,-0.0404442834722,0.0413620507514,0.119557919615,0.0614611191834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2.0,spectral b_cum cosine,0.010875636606,-0.00883463142547,0.0167910322569,-0.0286941245364,0.0161009724101,0.017510666876,0.0167762578822,0.0,1.45593764734e-09,0.0,0.0,0.0,0.0,0.0
58,2.0,affinity b_cum cosine,0.0600674612579,-0.0234643015659,0.0611337141806,-0.0326398633396,0.0386433073516,0.0967135389194,0.0552218984482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2.0,spectral b_cum rbf,0.00126916802221,-0.0230568434763,0.00194617500519,-0.0298548001841,0.00185353098092,0.00204346460365,0.00194385501031,0.000156711967175,0.00047223343756,0.000236525132458,0.00235645273388,0.000221603795813,0.000252319119522,0.000236089409483
60,2.0,affinity b_cum rbf,0.0728722653621,-0.0290303379199,0.0711288208343,-0.0553352449515,0.0431202181536,0.117330323684,0.0630637839591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2.0,spectral b_cum edr,0.0243543417789,0.0115207051939,0.0373297883785,0.0340171384056,0.0355374826908,0.0392124876291,0.0372846462525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2.0,affinity b_cum edr,0.138814873227,-0.0216694475313,0.119545437961,-0.0324082363474,0.0639413815743,0.223503330478,0.09943555152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2.0,kmeans badcumset,0.000171960451687,-0.0254122193436,0.000272331122601,-0.0269995208073,0.000268345093455,0.000276870430155,0.00027205507089,0.000241600204686,0.000773579544565,0.000383575431368,0.00368635503854,0.000379951862878,0.000388996143828,0.000383204982487
64,2.0,complete badcumset,0.00311696217943,-0.0237285455242,0.00527421607922,-0.0427122263748,0.00554289058626,0.00501856473935,0.00526771252497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2.0,average badcumset,0.012516712156,-0.0094292002597,0.022862867538,-0.0605484659245,0.0259372027613,0.0201529331005,0.0226821076696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.0,ward badcumset,0.012516712156,-0.0094292002597,0.022862867538,-0.0605484659245,0.0259372027613,0.0201529331005,0.0226821076696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.0,levenstein,0.00130420988336,-0.0229512488696,0.00199906363264,-0.030381719034,0.00190308309607,0.00209988487398,0.00199664620714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
