,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
0,2.0,spectral warp,"[0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0]",0.0824716617431,0.0115426412442,0.0781580037613,-0.0231264265891,0.149785300101,0.040782864192,0.0641101159224,8.0,9.0,10.0,1.0,12.0,8.0,9.0
1,2.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,21.0,18.0,21.0,19.0,18.0,18.0
2,2.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,6.0,7.0,6.0,8.0,8.0,6.0,6.0
3,2.0,spectral overlap,"[1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0
 0 0 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0
 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0]",0.0224912591696,-0.0196607082409,0.0202071451993,-0.0144280443062,0.036713279147,0.0111220987771,0.0170722479815,1.0,1.0,1.0,4.0,1.0,1.0,1.0
4,2.0,km_choice,"[1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1]",0.0848720105281,0.0126391415236,0.0795890582349,-0.012586716392,0.150927807626,0.0419698549285,0.0656764639534,9.0,11.0,11.0,5.0,14.0,9.0,10.0
5,2.0,km_ent,"[1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1]",0.0748682197156,0.00830832074561,0.0746426658968,-0.00630623252331,0.150488668661,0.037022904261,0.0594259595328,7.0,8.0,8.0,7.0,13.0,7.0,7.0
6,2.0,km_con,"[1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1]",0.0860737109344,0.0135164516142,0.082500761246,-0.0167834070393,0.159908815623,0.0425641049221,0.067232453484,10.0,12.0,14.0,3.0,15.0,10.0,12.0
7,2.0,spect_cos_cat,"[0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0
 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0
 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1]",0.0424741011498,-0.0101254715366,0.0358811171639,-0.00310042317948,0.0612963674483,0.0210037661696,0.031286816007,3.0,3.0,3.0,9.0,3.0,3.0,3.0
8,2.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,17.0,6.0,16.0,11.0,11.0,17.0,17.0
9,2.0,spect_cos_ent,"[0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0]",0.0574067760749,8.76317330897e-05,0.0601412911527,0.00554049275021,0.127411714425,0.0283880875306,0.0464310590402,4.0,5.0,5.0,13.0,6.0,4.0,5.0
