,0,1,2,3,4,5,6,7,8,9
0,0.4,0.5,0.5,0.4,0.3,0.4,0.5,0.5,0.4,0.4
1,0.4,0.5,0.4,0.5,0.6,0.5,0.6,0.5,0.8,0.8
2,0.6,0.5,0.8,0.5,0.6,0.9,0.6,0.7,0.3,0.6
3,0.4,0.5,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.5
4,0.6,0.5,0.6,0.6,0.2,0.8,0.4,0.6,0.6,0.5
5,0.5,0.4,0.6,0.6,0.5,0.5,0.4,0.8,0.5,0.6
6,0.5,0.4,0.7,0.5,0.7,0.5,0.5,0.5,0.4,0.3
7,0.5,0.4,0.7,0.6,0.6,0.4,0.5,0.5,0.5,0.4
8,0.8,0.7,0.6,0.4,0.5,0.8,0.5,0.6,0.5,0.8
9,0.7,0.3,0.5,0.8,0.3,0.5,0.2,0.6,0.7,0.5
10,0.7,0.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
11,0.7,0.5,0.3,0.5,0.5,0.3,0.3,0.1,0.3,0.6
12,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.3,0.3
13,0.3,0.8,0.7,0.6,0.2,0.7,0.1,1.0,0.3,0.5
14,0.8,0.5,0.4,0.3,0.3,0.4,0.4,0.5,0.6,0.4
15,0.4,0.4,0.4,0.4,0.7,0.5,0.3,0.4,0.8,0.6
16,0.4,0.6,0.8,0.8,0.7,0.7,0.8,0.8,0.7,0.8
17,0.7,0.2,0.4,0.6,0.9,0.7,0.6,0.6,0.4,0.5
18,0.8,0.8,0.4,0.5,0.4,0.6,0.5,0.5,0.3,0.7
19,0.8,1.0,0.3,0.9,0.5,0.5,0.8,0.8,0.6,0.6
