,0,1,2,3,4,5,6,7,8,9
0,1.97095059445,1.97095059445,1.84643934467,1.92192809489,1.84643934467,1.92192809489,1.84643934467,1.84643934467,1.97095059445,1.84643934467
1,1.68547529723,1.84643934467,1.92192809489,1.97095059445,1.97095059445,1.97095059445,1.97095059445,1.97095059445,1.57095059445,1.52192809489
2,1.84643934467,1.84643934467,1.57095059445,1.97095059445,1.89546184424,1.15677964945,1.84643934467,1.48547529723,1.57095059445,0.970950594455
3,1.97095059445,1.97095059445,1.97095059445,1.76096404744,1.89546184424,1.97095059445,1.97095059445,1.84643934467,1.89546184424,1.84643934467
4,1.97095059445,1.97095059445,1.89546184424,1.97095059445,1.72192809489,1.57095059445,1.97095059445,1.92192809489,1.89546184424,1.97095059445
5,1.97095059445,1.92192809489,1.92192809489,1.92192809489,1.97095059445,1.97095059445,1.84643934467,1.68547529723,1.84643934467,1.84643934467
6,1.97095059445,1.52192809489,1.84643934467,1.97095059445,1.76096404744,1.97095059445,1.72192809489,1.48547529723,1.52192809489,1.57095059445
7,1.97095059445,1.97095059445,1.84643934467,1.89546184424,1.92192809489,1.89546184424,1.97095059445,1.97095059445,1.97095059445,1.84643934467
8,1.68547529723,1.76096404744,1.92192809489,1.84643934467,1.84643934467,1.68547529723,1.84643934467,1.37095059445,1.97095059445,1.35677964945
9,1.48547529723,1.76096404744,1.97095059445,1.37095059445,1.84643934467,1.97095059445,1.68547529723,1.97095059445,1.57095059445,1.97095059445
10,1.84643934467,1.97095059445,1.89546184424,1.97095059445,1.92192809489,1.15677964945,1.84643934467,1.68547529723,1.35677964945,-0.0
11,1.57095059445,1.35677964945,1.84643934467,1.52192809489,1.48547529723,1.84643934467,1.29546184424,0.721928094887,1.76096404744,1.48547529723
12,1.76096404744,1.76096404744,1.15677964945,1.52192809489,-0.0,0.970950594455,1.84643934467,0.970950594455,0.468995593589,0.881290899231
13,1.84643934467,1.76096404744,1.68547529723,1.92192809489,1.57095059445,0.468995593589,1.52192809489,1.15677964945,1.37095059445,1.68547529723
14,1.89546184424,1.76096404744,1.84643934467,1.84643934467,1.97095059445,1.15677964945,-0.0,0.881290899231,1.15677964945,1.72192809489
15,1.68547529723,0.970950594455,0.881290899231,-0.0,0.881290899231,1.57095059445,1.36096404744,1.48547529723,0.881290899231,1.0
16,1.76096404744,-0.0,1.0,1.52192809489,0.970950594455,0.721928094887,1.0,1.57095059445,1.0,0.881290899231
17,1.84643934467,1.97095059445,1.92192809489,0.468995593589,1.76096404744,1.84643934467,1.76096404744,0.970950594455,1.84643934467,1.84643934467
18,1.84643934467,1.84643934467,1.57095059445,1.57095059445,1.84643934467,1.92192809489,1.92192809489,1.97095059445,1.84643934467,1.68547529723
19,1.97095059445,1.57095059445,1.76096404744,1.48547529723,1.52192809489,1.48547529723,1.97095059445,1.84643934467,1.84643934467,1.89546184424
