,no_clust,algorithm,predictions
0,2.0,spectral warp,[0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1]
1,2.0,aff prop,[0 0 2 0 0 3 0 0 0 0 0 3 1 0 0 1 2 3 1 2 1 2 0 0 0 3 4 1 5 2 0 2 3 3]
2,2.0,pca,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0]
3,2.0,spectral overlap,[1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1]
4,2.0,km_choice,[1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0]
5,2.0,km_ent,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0]
6,2.0,km_con,[1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0]
7,2.0,spect_cos_cat,[1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1]
8,2.0,aff_cos_cat,[1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0]
9,2.0,spect_cos_ent,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1]
10,2.0,aff_cos_ent,[4 2 0 4 0 0 0 4 2 0 0 4 0 0 0 1 3 0 5 2 3 0 4 0 0 2 2 5 6 7 0 4 2 3]
11,2.0,spect_rbf,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1]
12,2.0,spect_esk_sim,[1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0]
13,2.0,aff_esk_sim,[3 3 3 0 3 1 3 0 3 3 0 1 2 2 3 4 4 3 1 4 3 4 3 1 4 3 1 3 3 1 0 3 4 1]
14,2.0,spect_lin_sim,[0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1]
15,2.0,aff_lin_sim,[3 2 3 4 1 0 3 2 1 3 2 0 2 2 4 5 5 3 0 5 3 5 3 1 5 3 0 3 3 0 4 3 5 0]
16,2.0,comp_hr_esk_dis,[0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1]
17,2.0,avg_hr_esk_dis,[0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1]
18,2.0,comp_hr_lin_din,[1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 1]
19,2.0,avg_hr_lin_dis,[0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1]
20,2.0,spect_edr,[1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0]
21,2.0,aff_edr,[1 1 2 1 1 0 1 1 1 1 1 0 1 1 1 2 2 0 1 1 1 2 1 1 1 0 3 2 3 2 1 1 0 0]
22,3.0,spectral warp,[0 0 2 0 0 2 0 0 0 0 0 2 0 0 0 2 2 2 0 2 0 2 0 0 0 2 1 2 1 2 0 2 2 2]
23,3.0,aff prop,[0 0 2 0 0 3 0 0 0 0 0 3 1 0 0 1 2 3 1 2 1 2 0 0 0 3 4 1 5 2 0 2 3 3]
24,3.0,pca,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0]
25,3.0,spectral overlap,[0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0]
26,3.0,km_choice,[2 2 2 2 2 1 2 2 2 2 0 1 2 2 2 1 2 2 1 2 2 1 0 0 2 2 1 2 2 1 0 0 1 1]
27,3.0,km_ent,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 2 0 0 0 0 0 1 2 1 2 0 0 0 2]
28,3.0,km_con,[0 2 2 2 2 1 2 2 0 2 0 1 2 2 2 1 2 2 1 1 2 1 2 2 0 2 1 0 2 1 0 0 1 1]
29,3.0,spect_cos_cat,[2 2 2 2 2 0 1 1 1 1 2 0 2 0 0 1 2 1 1 2 2 0 0 0 2 2 1 1 1 2 2 2 0 0]
