,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
0,2.0,spectral warp,"[0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0
 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1
 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1
 0 1 0 0 0 1 0]",0.0916282574558,0.0350355398426,0.0899997889078,-0.0559167277774,0.150656498152,0.0537644383269,0.0792478710152,16.0,21.0,15.0,2.0,15.0,16.0,16.0
1,2.0,aff prop,"[13 10 13  0  8  7  6  1 14 13 11 11 11 14  0 11 13  7  4  8 11  8  0  1  0
 13 11  7 11 11  1 11 11  6 13 13  7  8 11  3  8 11 13  1  1  4 11  1  4  1
  4  4  2  0 13  1 13 12 11  2  4  0 11  9  6  7  6 13  0  8  0 11  0 13 11
 11 11 13 11  7  0  8  1  0 11  1  3 10  0 14  7  0  4  0 13 13  6  4  5 13
  2 13  7  5  5 13  6  2  4  7  8  4  1  2  7 12  8  7 11 13  7 14  3  6  2
  2 13  0  8 13  8  2  9 13  2  8  2  5  6  7  5 15  1  1  7  6 11  5 10  1
  3  4  7  4 11  2 11  7 11 10  8  5  2  3  7 15 12  6 14 11 13 15 15 14 15
  2 10  4  2 10  7  4  8  4 15  4  3  7 13  7  3  0]",0.411530429827,0.0279061377765,0.195834754959,-0.00337108891561,0.158822452617,0.241472478342,0.19161497328,18.0,18.0,18.0,16.0,17.0,18.0,18.0
2,2.0,pca,"[0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0]",0.0395420656074,0.00555180852742,0.0480994692901,-0.0168611277714,0.0997138606099,0.0232019794624,0.0376446021054,5.0,6.0,8.0,9.0,11.0,5.0,5.0
3,2.0,spectral overlap,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1
 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
 1 0 1 1 1 0 1]",0.0512937008337,0.0130594567469,0.0658531910351,-0.0756971494129,0.144086711149,0.0300974512842,0.0497937666539,11.0,14.0,14.0,1.0,14.0,11.0,13.0
4,2.0,km_choice,"[1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1
 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1
 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0
 1 1 1 0 1 1 1]",0.0447975913938,0.00681329056059,0.0426680402294,-0.029692644631,0.0692604074195,0.0262857485951,0.0381085275004,7.0,7.0,5.0,7.0,5.0,7.0,6.0
5,2.0,km_ent,"[0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0
 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1
 0 0 0 0 0 1 0]",0.0492282170326,0.00989952707137,0.0500355279878,-0.0447877364354,0.0866716733702,0.0288854935375,0.0433301391513,9.0,11.0,10.0,4.0,9.0,9.0,10.0
6,2.0,km_con,"[1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1
 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1
 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0
 1 1 1 1 1 1 1]",0.0514080917716,0.0111370249273,0.0517580689662,-0.0513908532478,0.0888094050573,0.0301645721124,0.0450333386651,12.0,13.0,11.0,3.0,10.0,12.0,12.0
7,2.0,spect_cos_cat,"[1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1
 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0
 0 1 1 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0
 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1
 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1
 1 0 1 1 1 1 0]",0.0310778078094,-0.00154898644213,0.0288859419257,-0.00811889207213,0.0457569433702,0.0182354322531,0.0260780329784,3.0,4.0,2.0,15.0,2.0,3.0,3.0
8,2.0,aff_cos_cat,"[1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1
 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0
 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0
 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1
 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
 0 0 1 0 1 1 1]",0.0388618689363,0.00354052268876,0.0386203118426,0.0120158533329,0.0654097040208,0.022802862498,0.033816689519,4.0,5.0,4.0,20.0,4.0,4.0,4.0
9,2.0,spect_cos_ent,"[0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]",0.0425498661792,0.00757801919534,0.0530997884534,0.0585982212801,0.112933216466,0.0249668575997,0.0408931982508,6.0,8.0,12.0,22.0,13.0,6.0,8.0
