,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
0,2.0,spectral warp,"[1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0
 0 0 1 1 1 0 0]",0.0546091102747,0.0628283131666,0.0803080275106,0.0809708642461,0.0818612323774,0.0787842925807,0.0802932952452,26.0,11.0,20.0,6.0,19.0,26.0,18.0
1,2.0,aff prop,"[0 6 0 1 5 0 3 5 2 1 1 1 1 2 1 1 1 0 0 0 1 5 5 3 5 5 0 1 6 0 3 6 4 0 5 4 6
 5 6 0 1 0 4 2]",0.138414519205,0.0328726091362,0.123932830402,0.0400539379713,0.0769159749224,0.199689940445,0.111055806099,8.0,22.0,15.0,18.0,21.0,8.0,15.0
2,2.0,pca,"[1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0
 0 0 1 1 1 0 0]",0.0261098994808,0.021046898235,0.0376967340316,0.0291209602046,0.0377248665434,0.037668622499,0.037696723542,36.0,24.0,39.0,21.0,37.0,36.0,39.0
3,2.0,spectral overlap,"[1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1]",0.0,-0.023501231254,0.0,-0.00405248938634,0.0,0.0,0.0,60.0,64.0,60.0,37.0,60.0,60.0,60.0
4,2.0,km_choice,"[1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 1 0
 1 0 0 1 1 0 0]",0.0172066903507,0.00795170814485,0.0251271006553,0.0108139992135,0.0254338951578,0.0248240068391,0.0251252504484,40.0,29.0,42.0,28.0,42.0,40.0,42.0
5,2.0,km_ent,"[1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0
 0 0 1 1 1 0 0]",0.0525813393864,0.0598824887222,0.0763744006317,0.0802478241629,0.0768934676332,0.075858837576,0.0763726486989,29.0,14.0,22.0,9.0,22.0,29.0,21.0
6,2.0,km_con,"[1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0
 0 0 0 1 1 0 0]",0.0516271998647,0.0584964397645,0.0745378902561,0.0798858773181,0.0745935167747,0.0744823052198,0.074537869515,30.0,15.0,23.0,10.0,23.0,30.0,22.0
7,2.0,spect_cos_cat,"[0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0
 0 0 0 0 1 1 0]",0.0,-0.0173017972721,0.0,-0.0230043255997,0.0,0.0,0.0,60.0,56.0,60.0,64.0,60.0,60.0,60.0
8,2.0,aff_cos_cat,"[3 3 0 2 3 3 0 0 3 3 3 0 0 2 2 0 0 3 3 0 0 3 0 3 0 3 0 0 0 2 0 0 2 2 1 2 3
 3 3 2 2 3 0 2]",0.0466079044107,0.00591931317035,0.0520224334416,0.00426439232409,0.0402482693691,0.0672409925595,0.0503554221626,31.0,31.0,33.0,31.0,34.0,31.0,31.0
9,2.0,spect_cos_ent,"[0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 0 0 0]",0.00158995668679,-0.015492249211,0.00268301447071,-0.0132702346685,0.00313824031748,0.00229382262726,0.00265039883494,52.0,44.0,52.0,46.0,52.0,52.0,52.0
10,2.0,aff_cos_ent,"[8 8 2 2 3 8 8 0 1 2 2 2 2 4 2 2 2 2 2 8 2 3 4 2 7 2 2 2 5 2 2 2 5 2 6 5 2
 7 2 8 2 8 5 9]",0.204628529438,0.0450436728592,0.193401309946,0.00764305920889,0.126700433405,0.295216564645,0.17730533191,3.0,17.0,4.0,30.0,10.0,3.0,3.0
